INFO 2025-07-23 16:52:21,969 autoreload 9 127040883932032 Watching for file changes with StatReloader
INFO 2025-07-23 17:44:04,299 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:09,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:09,288 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:14,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:14,271 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 17:44:19,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:19,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:24,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:24,305 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:29,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:29,281 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:44:34,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:34,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:39,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:39,269 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:44,262 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:44,310 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:49,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:49,288 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:54,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:54,272 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:44:59,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:44:59,289 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:04,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:04,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3102
INFO 2025-07-23 17:45:09,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:09,280 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:14,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:14,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:45:19,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:19,270 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:45:24,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:24,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:45:29,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:29,284 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:34,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:34,269 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:39,254 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:39,285 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:44,261 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:44,305 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:49,256 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:49,289 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:54,258 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:54,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:45:59,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:45:59,296 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:46:04,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:04,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:46:09,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:09,279 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3100
INFO 2025-07-23 17:46:14,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:14,293 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:46:19,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:19,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:46:24,259 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:24,305 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:46:29,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:29,295 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3100
INFO 2025-07-23 17:46:34,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:34,296 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3086
INFO 2025-07-23 17:46:39,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:39,269 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:46:44,254 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:44,295 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3100
INFO 2025-07-23 17:46:49,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:49,274 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3100
INFO 2025-07-23 17:46:54,264 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:54,313 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3100
INFO 2025-07-23 17:46:59,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:46:59,293 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3087
INFO 2025-07-23 17:47:04,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:04,282 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3086
INFO 2025-07-23 17:47:09,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:09,293 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:47:14,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:14,285 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:47:19,254 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:19,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:47:24,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:24,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3088
INFO 2025-07-23 17:47:29,260 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:29,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:47:34,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:34,283 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:47:39,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:39,295 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:47:44,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:44,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:47:49,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:49,274 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:47:54,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:54,267 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:47:59,260 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:47:59,328 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:48:04,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:04,296 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:48:09,256 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:09,315 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3089
INFO 2025-07-23 17:48:14,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:14,278 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3090
INFO 2025-07-23 17:48:19,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:19,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:48:24,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:24,269 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:48:29,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:29,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:48:34,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:34,288 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:48:39,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:39,283 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:48:44,254 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:44,298 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:48:49,270 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:49,323 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:48:54,263 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:54,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:48:59,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:48:59,294 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:04,256 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:04,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:09,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:09,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:14,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:14,277 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:19,269 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:19,298 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:49:24,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:24,281 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:29,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:29,270 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:34,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:34,284 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:49:39,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:39,277 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:49:44,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:44,272 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:49,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:49,295 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:49:54,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:54,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3104
INFO 2025-07-23 17:49:59,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:49:59,274 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:04,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:04,272 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:09,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:09,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:14,259 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:14,309 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:19,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:19,288 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:24,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:24,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:29,286 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:29,327 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:50:34,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:34,289 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:39,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:39,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:44,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:44,280 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:49,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:49,349 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:50:54,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:54,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:50:59,253 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:50:59,284 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:04,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:04,281 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:09,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:09,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:14,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:14,283 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:19,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:19,274 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:51:24,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:24,271 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:51:29,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:29,280 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:34,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:34,276 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:39,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:39,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:44,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:44,294 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:49,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:49,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:51:54,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:54,274 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:51:59,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:51:59,271 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:04,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:04,282 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:09,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:09,276 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:52:14,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:14,272 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:19,265 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:19,319 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:24,250 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:24,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:29,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:29,292 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:34,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:34,278 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:39,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:39,267 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:44,265 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:44,334 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:49,251 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:49,286 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:54,257 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:54,295 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:52:59,246 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:52:59,289 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:04,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:04,279 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:09,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:09,267 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:14,248 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:14,271 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:53:19,252 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:19,291 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:24,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:24,290 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:29,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:29,287 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:34,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:34,271 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:53:39,245 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:39,281 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:44,255 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:44,286 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:49,249 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:49,289 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:54,251 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:54,288 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:53:59,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:53:59,280 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:54:04,274 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:04,315 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3091
INFO 2025-07-23 17:54:09,247 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:09,275 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:14,254 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:14,280 basehttp 115 137267940157120 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:19,246 basehttp 115 137267940157120 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:19,268 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:24,244 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:24,270 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:54:29,256 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:29,320 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:34,248 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:34,277 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3092
INFO 2025-07-23 17:54:39,252 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
INFO 2025-07-23 17:54:39,291 basehttp 115 137267931764416 "GET /metrics/ HTTP/1.1" 200 3105
INFO 2025-07-23 17:54:44,250 basehttp 115 137267931764416 "GET /metrics HTTP/1.1" 301 0
